GSRT,TCRR,TSR,TUE,ablation,benchmark,benchmark_adapter_mode,contaminated_artifact_count,contract_violation_rate,cost_per_successful_task,dead_letter_rate,domain,extra_llm_calls,extra_tool_calls,fault_class_counts,fault_propagation_depth,fault_rate,max_concurrency,mean_time_to_detect_ms,mean_time_to_recover_ms,method,p50_latency_ms,p95_latency_ms,p99_latency_ms,policy_compliance,recovery_action_counts,recovery_success_rate,retry_amplification_factor,silent_failure_rate,source,stress,suite_run,task_success,task_success_rate,throughput_tasks_per_min,total_tasks,trace_event_count
2.0,1.0,0.0,0.0,without_bounded_recovery,tau3,external,0,1.0,0.0,1.0,airline,6,0,{},0,0.2,1,0,0,adagentflow_rt,13044,13376,13376,0.6666666666666666,{'quick_repair': 6},0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_airline_c1_f0p2_tool_timeout,parti__without_bounded_recovery.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c1_f0p2_tool_timeout,parti__without_bounded_recovery",0.0,0.0,4.976018355978824,6,18
3.5,1.0,0.0,0.24983333333333335,without_contract_monitor,tau3,external,0,0.0,0.0,1.0,airline,0,3,{},0,0.2,1,0,0,adagentflow_rt,7075,7218,7218,0.6666666666666666,{},0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_airline_c1_f0p2_tool_timeout,parti__without_contract_monitor.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c1_f0p2_tool_timeout,parti__without_contract_monitor",0.0,0.0,8.488163727247006,6,6
2.0,1.0,0.0,0.0,without_event_trace,tau3,external,0,1.0,0.0,1.0,airline,12,0,{},0,0.2,1,0,0,adagentflow_rt,19848,19933,19933,0.6666666666666666,{},0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_airline_c1_f0p2_tool_timeout,parti__without_event_trace.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c1_f0p2_tool_timeout,parti__without_event_trace",0.0,0.0,3.025032140966498,6,0
2.0,1.0,0.0,0.0,without_fault_localizer,tau3,external,0,1.0,0.0,1.0,airline,12,0,{},0,0.2,1,0,0,adagentflow_rt,18494,19925,19925,0.6666666666666666,"{'quick_repair': 6, 'retry_same_agent': 6}",0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_airline_c1_f0p2_tool_timeout,parti__without_fault_localizer.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c1_f0p2_tool_timeout,parti__without_fault_localizer",0.0,0.0,3.270913402567667,6,30
4.666666666666667,1.0,0.0,0.27216666666666667,,tau3,external,0,0.0,0.0,1.0,airline,12,10,{},0,0.0,5,0,0,retry_only,21452,21838,21838,0.6666666666666666,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_airline_c5_f0p0_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c5_f0p0_tool_timeout,parti",0.0,0.0,2.8534288703592154,6,0
3.8333333333333335,1.0,0.0,0.1945,,tau3,external,0,0.0,0.0,1.0,airline,12,5,{},0,0.2,5,0,0,retry_only,20943,21484,21484,0.6666666666666666,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_airline_c5_f0p2_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c5_f0p2_tool_timeout,parti",0.0,0.0,2.8805530661887078,6,0
2.8333333333333335,1.0,0.3333333333333333,0.4861666666666667,,tau3,external,0,0.0,19.5,0.6666666666666666,retail,12,9,{},0,0.0,1,0,0,retry_only,19804,20436,20436,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_retail_c1_f0p0_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p0_tool_timeout,parti",0.3333333333333333,0.3333333333333333,3.0393083884911523,6,0
4.166666666666667,1.0,0.16666666666666666,0.514,,tau3,external,0,0.0,42.0,0.8333333333333334,retail,12,12,{},0,0.2,1,0,0,retry_only,20613,20908,20908,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_retail_c1_f0p2_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,parti",0.16666666666666666,0.16666666666666666,2.9201817001946786,6,0
2.0,1.0,0.0,0.0,without_bounded_recovery,tau3,external,0,1.0,0.0,1.0,retail,6,0,{},0,0.2,1,0,0,adagentflow_rt,13026,13287,13287,1.0,{'quick_repair': 6},0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_retail_c1_f0p2_tool_timeout,parti__without_bounded_recovery.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,parti__without_bounded_recovery",0.0,0.0,4.927456884752258,6,18
3.6666666666666665,1.0,0.16666666666666666,0.41933333333333334,without_contract_monitor,tau3,external,0,0.0,27.0,0.8333333333333334,retail,0,9,{},0,0.2,1,0,0,adagentflow_rt,7416,7613,7613,1.0,{},0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_retail_c1_f0p2_tool_timeout,parti__without_contract_monitor.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,parti__without_contract_monitor",0.16666666666666666,0.16666666666666666,8.108473354655615,6,6
2.0,1.0,0.0,0.0,without_event_trace,tau3,external,0,1.0,0.0,1.0,retail,12,0,{},0,0.2,1,0,0,adagentflow_rt,18348,19829,19829,1.0,{},0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_retail_c1_f0p2_tool_timeout,parti__without_event_trace.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,parti__without_event_trace",0.0,0.0,3.289473684210526,6,0
2.0,1.0,0.0,0.0,without_fault_localizer,tau3,external,0,1.0,0.0,1.0,retail,12,0,{},0,0.2,1,0,0,adagentflow_rt,18009,19856,19856,1.0,"{'quick_repair': 6, 'retry_same_agent': 6}",0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_retail_c1_f0p2_tool_timeout,parti__without_fault_localizer.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c1_f0p2_tool_timeout,parti__without_fault_localizer",0.0,0.0,3.2649211430851692,6,30
6.0,1.0,0.0,0.42783333333333334,,tau3,external,0,0.0,0.0,1.0,retail,12,18,{},0,0.0,5,0,0,retry_only,21540,23231,23231,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_retail_c5_f0p0_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p0_tool_timeout,parti",0.0,0.0,2.818025972806049,6,0
4.666666666666667,1.0,0.0,0.39999999999999997,,tau3,external,0,0.0,0.0,1.0,retail,12,10,{},0,0.2,5,0,0,retry_only,21229,21628,21628,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_retail_c5_f0p2_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_retail_c5_f0p2_tool_timeout,parti",0.0,0.0,2.8924955809095296,6,0
4.5,1.0,0.5,0.0,,tau3,external,0,0.0,15.0,0.5,telecom,12,15,{},0,0.0,1,0,0,retry_only,20360,20760,20760,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_telecom_c1_f0p0_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p0_tool_timeout,parti",0.5,0.5,2.9327663318425103,6,0
6.0,1.0,0.6666666666666666,0.06533333333333334,,tau3,external,0,0.0,14.5,0.3333333333333333,telecom,12,28,{},0,0.2,1,0,0,retry_only,21106,21718,21718,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_telecom_c1_f0p2_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p2_tool_timeout,parti",0.6666666666666666,0.6666666666666666,2.854605430093885,6,0
0.6666666666666666,1.0,0.6666666666666666,0.0,without_bounded_recovery,tau3,external,0,1.0,4.5,0.3333333333333333,telecom,6,0,{},0,0.2,1,0,0,adagentflow_rt,13278,13303,13303,1.0,{'quick_repair': 6},0.6666666666666666,1.0,0.0,"/root/experiments/results/real_full/tau3_telecom_c1_f0p2_tool_timeout,parti__without_bounded_recovery.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p2_tool_timeout,parti__without_bounded_recovery",0.6666666666666666,0.6666666666666666,4.666960512328553,6,18
5.166666666666667,1.0,0.5,0.016666666666666666,without_contract_monitor,tau3,external,0,0.0,12.666666666666666,0.5,telecom,0,20,{},0,0.2,1,0,0,adagentflow_rt,7493,8542,8542,1.0,{},0.0,1.0,0.0,"/root/experiments/results/real_full/tau3_telecom_c1_f0p2_tool_timeout,parti__without_contract_monitor.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p2_tool_timeout,parti__without_contract_monitor",0.5,0.5,7.798791187365959,6,6
0.3333333333333333,1.0,0.8333333333333334,0.0,without_event_trace,tau3,external,0,1.0,4.8,0.16666666666666666,telecom,12,0,{},0,0.2,1,0,0,adagentflow_rt,19823,19873,19873,1.0,{},0.8333333333333334,1.0,0.0,"/root/experiments/results/real_full/tau3_telecom_c1_f0p2_tool_timeout,parti__without_event_trace.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p2_tool_timeout,parti__without_event_trace",0.8333333333333334,0.8333333333333334,3.0664134036337,6,0
1.0,1.0,0.5,0.0,without_fault_localizer,tau3,external,0,1.0,8.0,0.5,telecom,12,0,{},0,0.2,1,0,0,adagentflow_rt,19812,19969,19969,1.0,"{'quick_repair': 6, 'retry_same_agent': 6}",0.5,1.0,0.0,"/root/experiments/results/real_full/tau3_telecom_c1_f0p2_tool_timeout,parti__without_fault_localizer.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c1_f0p2_tool_timeout,parti__without_fault_localizer",0.5,0.5,3.0609381775514195,6,30
5.0,1.0,0.5,0.05566666666666667,,tau3,external,0,0.0,16.333333333333332,0.5,telecom,12,19,{},0,0.0,5,0,0,retry_only,21716,22031,22031,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_telecom_c5_f0p0_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c5_f0p0_tool_timeout,parti",0.5,0.5,2.7797939863790093,6,0
6.5,1.0,0.5,0.016666666666666666,,tau3,external,0,0.0,19.333333333333332,0.5,telecom,12,28,{},0,0.2,5,0,0,retry_only,21719,22535,22535,1.0,{},0.0,3.0,0.0,"/root/experiments/results/real_full/tau3_telecom_c5_f0p2_tool_timeout,parti.jsonl","tool_timeout,partial_response,schema_drift,stale_context,duplicate_message","tau3_telecom_c5_f0p2_tool_timeout,parti",0.5,0.5,2.7643187873854917,6,0
