GSRT,TCRR,TSR,TUE,ablation,benchmark,benchmark_adapter_mode,contaminated_artifact_count,contract_violation_rate,cost_per_successful_task,dead_letter_rate,domain,extra_llm_calls,extra_tool_calls,fault_class_counts,fault_propagation_depth,fault_rate,max_concurrency,mean_time_to_detect_ms,mean_time_to_recover_ms,method,p50_latency_ms,p95_latency_ms,p99_latency_ms,policy_compliance,recovery_action_counts,recovery_success_rate,retry_amplification_factor,silent_failure_rate,source,stress,suite_run,task_success,task_success_rate,throughput_tasks_per_min,total_tasks,trace_event_count
2.0,1.0,0.0,0.0,without_bounded_recovery,agentchange,mock,0,0.4,0.0,1.0,airline,2,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,1.0,{'quick_repair': 2},0.0,1.0,0.0,"experiments/results/main/full/agentchange_airline_c5_f0p1_schema_drift,stale_conte__without_bounded_recovery.jsonl","schema_drift,stale_context,duplicate_message","agentchange_airline_c5_f0p1_schema_drift,stale_conte__without_bounded_recovery",0.0,0.0,300.0,10,16
2.0,1.0,0.0,0.0,without_contract_monitor,agentchange,mock,0,0.0,0.0,1.0,airline,0,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_airline_c5_f0p1_schema_drift,stale_conte__without_contract_monitor.jsonl","schema_drift,stale_context,duplicate_message","agentchange_airline_c5_f0p1_schema_drift,stale_conte__without_contract_monitor",0.0,0.0,300.0,10,10
2.0,1.0,0.0,0.0,without_event_trace,agentchange,mock,0,0.4,0.0,1.0,airline,6,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_airline_c5_f0p1_schema_drift,stale_conte__without_event_trace.jsonl","schema_drift,stale_context,duplicate_message","agentchange_airline_c5_f0p1_schema_drift,stale_conte__without_event_trace",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_fault_localizer,agentchange,mock,0,0.4,0.0,1.0,airline,6,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,1.0,"{'quick_repair': 2, 'retry_same_agent': 2, 'reroute_agent': 2}",0.0,1.0,0.0,"experiments/results/main/full/agentchange_airline_c5_f0p1_schema_drift,stale_conte__without_fault_localizer.jsonl","schema_drift,stale_context,duplicate_message","agentchange_airline_c5_f0p1_schema_drift,stale_conte__without_fault_localizer",0.0,0.0,300.0,10,24
2.0,1.0,0.0,0.0,,agentchange,mock,0,0.0,0.0,1.0,retail,4,0,{},0,0.0,1,0,0,retry_only,200,200,200,1.0,{},0.0,1.4,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p0_schema_drift,stale_conte.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p0_schema_drift,stale_conte",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_bounded_recovery,agentchange,mock,0,0.6,0.0,1.0,retail,6,0,{},0,0.0,1,0,0,adagentflow_rt,200,200,200,1.0,{'quick_repair': 6},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p0_schema_drift,stale_conte__without_bounded_recovery.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p0_schema_drift,stale_conte__without_bounded_recovery",0.0,0.0,300.0,10,22
2.0,1.0,0.0,0.0,without_contract_monitor,agentchange,mock,0,0.0,0.0,1.0,retail,0,0,{},0,0.0,1,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p0_schema_drift,stale_conte__without_contract_monitor.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p0_schema_drift,stale_conte__without_contract_monitor",0.0,0.0,300.0,10,10
2.0,1.0,0.0,0.0,without_event_trace,agentchange,mock,0,0.6,0.0,1.0,retail,12,0,{},0,0.0,1,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p0_schema_drift,stale_conte__without_event_trace.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p0_schema_drift,stale_conte__without_event_trace",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_fault_localizer,agentchange,mock,0,0.6,0.0,1.0,retail,12,0,{},0,0.0,1,0,0,adagentflow_rt,200,200,200,1.0,"{'quick_repair': 6, 'retry_same_agent': 6}",0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p0_schema_drift,stale_conte__without_fault_localizer.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p0_schema_drift,stale_conte__without_fault_localizer",0.0,0.0,300.0,10,34
2.0,1.0,0.0,0.0,,agentchange,mock,0,0.0,0.0,1.0,retail,4,0,{},0,0.1,1,0,0,retry_only,200,200,200,1.0,{},0.0,1.4,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p1_schema_drift,stale_conte.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p1_schema_drift,stale_conte",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_bounded_recovery,agentchange,mock,0,0.6,0.0,1.0,retail,6,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,1.0,{'quick_repair': 6},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p1_schema_drift,stale_conte__without_bounded_recovery.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p1_schema_drift,stale_conte__without_bounded_recovery",0.0,0.0,300.0,10,22
2.0,1.0,0.0,0.0,without_contract_monitor,agentchange,mock,0,0.0,0.0,1.0,retail,0,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p1_schema_drift,stale_conte__without_contract_monitor.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p1_schema_drift,stale_conte__without_contract_monitor",0.0,0.0,300.0,10,10
2.0,1.0,0.0,0.0,without_event_trace,agentchange,mock,0,0.6,0.0,1.0,retail,12,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p1_schema_drift,stale_conte__without_event_trace.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p1_schema_drift,stale_conte__without_event_trace",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_fault_localizer,agentchange,mock,0,0.6,0.0,1.0,retail,12,0,{},0,0.1,1,0,0,adagentflow_rt,200,200,200,1.0,"{'quick_repair': 6, 'retry_same_agent': 6}",0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c1_f0p1_schema_drift,stale_conte__without_fault_localizer.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c1_f0p1_schema_drift,stale_conte__without_fault_localizer",0.0,0.0,300.0,10,34
2.0,1.0,0.0,0.0,,agentchange,mock,0,0.0,0.0,1.0,retail,4,0,{},0,0.0,5,0,0,retry_only,200,200,200,1.0,{},0.0,1.4,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p0_schema_drift,stale_conte.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p0_schema_drift,stale_conte",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_bounded_recovery,agentchange,mock,0,0.6,0.0,1.0,retail,6,0,{},0,0.0,5,0,0,adagentflow_rt,200,200,200,1.0,{'quick_repair': 6},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p0_schema_drift,stale_conte__without_bounded_recovery.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p0_schema_drift,stale_conte__without_bounded_recovery",0.0,0.0,300.0,10,22
2.0,1.0,0.0,0.0,without_contract_monitor,agentchange,mock,0,0.0,0.0,1.0,retail,0,0,{},0,0.0,5,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p0_schema_drift,stale_conte__without_contract_monitor.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p0_schema_drift,stale_conte__without_contract_monitor",0.0,0.0,300.0,10,10
2.0,1.0,0.0,0.0,without_event_trace,agentchange,mock,0,0.6,0.0,1.0,retail,12,0,{},0,0.0,5,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p0_schema_drift,stale_conte__without_event_trace.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p0_schema_drift,stale_conte__without_event_trace",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_fault_localizer,agentchange,mock,0,0.6,0.0,1.0,retail,12,0,{},0,0.0,5,0,0,adagentflow_rt,200,200,200,1.0,"{'quick_repair': 6, 'retry_same_agent': 6}",0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p0_schema_drift,stale_conte__without_fault_localizer.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p0_schema_drift,stale_conte__without_fault_localizer",0.0,0.0,300.0,10,34
2.0,1.0,0.0,0.0,,agentchange,mock,0,0.0,0.0,1.0,retail,4,0,{},0,0.1,5,0,0,retry_only,200,200,200,1.0,{},0.0,1.4,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p1_schema_drift,stale_conte.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p1_schema_drift,stale_conte",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_bounded_recovery,agentchange,mock,0,0.6,0.0,1.0,retail,6,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,1.0,{'quick_repair': 6},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p1_schema_drift,stale_conte__without_bounded_recovery.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p1_schema_drift,stale_conte__without_bounded_recovery",0.0,0.0,300.0,10,22
2.0,1.0,0.0,0.0,without_contract_monitor,agentchange,mock,0,0.0,0.0,1.0,retail,0,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p1_schema_drift,stale_conte__without_contract_monitor.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p1_schema_drift,stale_conte__without_contract_monitor",0.0,0.0,300.0,10,10
2.0,1.0,0.0,0.0,without_event_trace,agentchange,mock,0,0.6,0.0,1.0,retail,12,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,1.0,{},0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p1_schema_drift,stale_conte__without_event_trace.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p1_schema_drift,stale_conte__without_event_trace",0.0,0.0,300.0,10,0
2.0,1.0,0.0,0.0,without_fault_localizer,agentchange,mock,0,0.6,0.0,1.0,retail,12,0,{},0,0.1,5,0,0,adagentflow_rt,200,200,200,1.0,"{'quick_repair': 6, 'retry_same_agent': 6}",0.0,1.0,0.0,"experiments/results/main/full/agentchange_retail_c5_f0p1_schema_drift,stale_conte__without_fault_localizer.jsonl","schema_drift,stale_context,duplicate_message","agentchange_retail_c5_f0p1_schema_drift,stale_conte__without_fault_localizer",0.0,0.0,300.0,10,34
1.1666666666666667,1.0,0.4166666666666667,0.8333333333333334,,tau3,mock,0,0.0,7.2,0.5833333333333334,airline,12,0,{},0,0.0,10,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,2.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p0_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p0_tool_timeout,rate_limit,",0.4166666666666667,0.4166666666666667,300.0,12,0
1.0,1.0,0.5,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,4.666666666666667,0.5,airline,4,0,{},0,0.0,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 4},0.5,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p0_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p0_tool_timeout,rate_limit,__without_bounded_recovery",0.5,0.5,300.0,12,22
1.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,without_contract_monitor,tau3,mock,0,0.0,6.0,0.6666666666666666,airline,0,0,{},0,0.0,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p0_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p0_tool_timeout,rate_limit,__without_contract_monitor",0.3333333333333333,0.3333333333333333,300.0,12,12
1.0,1.0,0.5,0.8333333333333334,without_event_trace,tau3,mock,0,0.5,5.666666666666667,0.5,airline,10,0,{},0,0.0,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.5,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p0_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p0_tool_timeout,rate_limit,__without_event_trace",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.8333333333333334,without_fault_localizer,tau3,mock,0,0.5,5.666666666666667,0.5,airline,10,0,{},0,0.0,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,"{'quick_repair': 4, 'retry_same_agent': 4, 'reroute_agent': 2}",0.5,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p0_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p0_tool_timeout,rate_limit,__without_fault_localizer",0.5,0.5,300.0,12,34
1.1666666666666667,1.0,0.4166666666666667,0.8333333333333334,,tau3,mock,0,0.0,7.2,0.5833333333333334,airline,12,0,{},0,0.1,10,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,2.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p1_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p1_tool_timeout,rate_limit,",0.4166666666666667,0.4166666666666667,300.0,12,0
1.0,1.0,0.5,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,4.666666666666667,0.5,airline,4,0,{},0,0.1,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 4},0.42857142857142855,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p1_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p1_tool_timeout,rate_limit,__without_bounded_recovery",0.5,0.5,300.0,12,23
1.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,without_contract_monitor,tau3,mock,0,0.0,6.0,0.6666666666666666,airline,0,0,{},0,0.1,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p1_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p1_tool_timeout,rate_limit,__without_contract_monitor",0.3333333333333333,0.3333333333333333,300.0,12,13
1.0,1.0,0.5,0.8333333333333334,without_event_trace,tau3,mock,0,0.5,5.666666666666667,0.5,airline,10,0,{},0,0.1,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.5,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p1_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p1_tool_timeout,rate_limit,__without_event_trace",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.8333333333333334,without_fault_localizer,tau3,mock,0,0.5,5.666666666666667,0.5,airline,10,0,{},0,0.1,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,"{'quick_repair': 4, 'retry_same_agent': 4, 'reroute_agent': 2}",0.42857142857142855,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p1_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p1_tool_timeout,rate_limit,__without_fault_localizer",0.5,0.5,300.0,12,35
1.1666666666666667,1.0,0.4166666666666667,0.8333333333333334,,tau3,mock,0,0.0,7.2,0.5833333333333334,airline,12,0,{},0,0.2,10,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,2.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p2_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p2_tool_timeout,rate_limit,",0.4166666666666667,0.4166666666666667,300.0,12,0
1.0,1.0,0.5,0.8333333333333334,without_bounded_recovery,tau3,mock,0,0.5,4.666666666666667,0.5,airline,4,0,{},0,0.2,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{'quick_repair': 4},0.2727272727272727,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p2_tool_timeout,rate_limit,__without_bounded_recovery.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p2_tool_timeout,rate_limit,__without_bounded_recovery",0.5,0.5,300.0,12,31
1.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,without_contract_monitor,tau3,mock,0,0.0,6.0,0.6666666666666666,airline,0,0,{},0,0.2,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.0,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p2_tool_timeout,rate_limit,__without_contract_monitor.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p2_tool_timeout,rate_limit,__without_contract_monitor",0.3333333333333333,0.3333333333333333,300.0,12,21
1.0,1.0,0.5,0.8333333333333334,without_event_trace,tau3,mock,0,0.5,5.666666666666667,0.5,airline,10,0,{},0,0.2,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,{},0.2727272727272727,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p2_tool_timeout,rate_limit,__without_event_trace.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p2_tool_timeout,rate_limit,__without_event_trace",0.5,0.5,300.0,12,0
1.0,1.0,0.5,0.8333333333333334,without_fault_localizer,tau3,mock,0,0.5,5.666666666666667,0.5,airline,10,0,{},0,0.2,10,0,0,adagentflow_rt,200,200,200,0.8333333333333334,"{'reroute_agent': 2, 'quick_repair': 4, 'retry_same_agent': 4}",0.2727272727272727,1.0,0.0,"experiments/results/main/full/tau3_airline_c10_f0p2_tool_timeout,rate_limit,__without_fault_localizer.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c10_f0p2_tool_timeout,rate_limit,__without_fault_localizer",0.5,0.5,300.0,12,43
1.1666666666666667,1.0,0.4166666666666667,0.8333333333333334,,tau3,mock,0,0.0,7.2,0.5833333333333334,airline,12,0,{},0,0.0,1,0,0,retry_only,200,200,200,0.8333333333333334,{},0.0,2.0,0.0,"experiments/results/main/full/tau3_airline_c1_f0p0_tool_timeout,rate_limit,.jsonl","tool_timeout,rate_limit,partial_response,schema_drift,stale_context,duplicate_message","tau3_airline_c1_f0p0_tool_timeout,rate_limit,",0.4166666666666667,0.4166666666666667,300.0,12,0
