ablation,benchmark,concurrency,domain,fault_rate,method,metric,value
,tau3,1,telecom,0.0,adagentflow_rt,p95_latency_ms,20270
,tau3,1,telecom,0.0,retry_only,p95_latency_ms,20760
,tau3,1,telecom,0.0,schema_only,p95_latency_ms,15070
,tau3,1,telecom,0.0,vanilla,p95_latency_ms,14434
,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,20226
,tau3,1,telecom,0.2,retry_only,p95_latency_ms,21718
,tau3,1,telecom,0.2,schema_only,p95_latency_ms,14338
,tau3,1,telecom,0.2,vanilla,p95_latency_ms,15240
without_bounded_recovery,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,13303
without_contract_monitor,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,8542
without_event_trace,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,19873
without_fault_localizer,tau3,1,telecom,0.2,adagentflow_rt,p95_latency_ms,19969
,tau3,5,telecom,0.0,adagentflow_rt,p95_latency_ms,20930
,tau3,5,telecom,0.0,retry_only,p95_latency_ms,22031
,tau3,5,telecom,0.0,schema_only,p95_latency_ms,15166
,tau3,5,telecom,0.0,vanilla,p95_latency_ms,15717
,tau3,5,telecom,0.2,adagentflow_rt,p95_latency_ms,20870
,tau3,5,telecom,0.2,retry_only,p95_latency_ms,22535
,tau3,5,telecom,0.2,schema_only,p95_latency_ms,15627
,tau3,5,telecom,0.2,vanilla,p95_latency_ms,15295
