benchmark,domain,method,ablation,contract_violation_rate,silent_failure_rate,retry_amplification_factor,extra_tool_calls,extra_llm_calls,fault_propagation_depth,contaminated_artifact_count,mean_time_to_detect_ms,mean_time_to_recover_ms,trace_event_count
agentchange,airline,adagentflow_rt,,0.4,0.0,1.0,0,6,0,0,0,0,30
agentchange,airline,retry_only,,0.0,0.0,1.8,0,8,0,0,0,0,0
agentchange,airline,schema_only,,1.0,0.0,1.0,0,3,0,0,0,0,0
agentchange,airline,vanilla,,0.0,1.0,1.0,0,4,0,0,0,0,0
agentchange,airline,adagentflow_rt,without_bounded_recovery,0.4,0.0,1.0,0,2,0,0,0,0,16
agentchange,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,10
agentchange,airline,adagentflow_rt,without_event_trace,0.4,0.0,1.0,0,6,0,0,0,0,0
agentchange,airline,adagentflow_rt,without_fault_localizer,0.4,0.0,1.0,0,6,0,0,0,0,24
agentchange,retail,adagentflow_rt,,0.6,0.0,1.0,0,12,0,0,0,0,40
agentchange,retail,retry_only,,0.0,0.0,1.4,0,4,0,0,0,0,0
agentchange,retail,schema_only,,0.2,0.0,1.0,0,2,0,0,0,0,0
agentchange,retail,vanilla,,0.0,1.0,1.0,0,6,0,0,0,0,0
agentchange,retail,adagentflow_rt,without_bounded_recovery,0.6,0.0,1.0,0,6,0,0,0,0,22
agentchange,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,10
agentchange,retail,adagentflow_rt,without_event_trace,0.6,0.0,1.0,0,12,0,0,0,0,0
agentchange,retail,adagentflow_rt,without_fault_localizer,0.6,0.0,1.0,0,12,0,0,0,0,34
agentchange,retail,adagentflow_rt,,0.6,0.0,1.0,0,12,0,0,0,0,41
agentchange,retail,retry_only,,0.0,0.0,1.4,0,4,0,0,0,0,0
agentchange,retail,schema_only,,0.4,0.0,1.0,0,3,0,0,0,0,0
agentchange,retail,vanilla,,0.0,1.0,1.0,0,6,0,0,0,0,0
agentchange,retail,adagentflow_rt,without_bounded_recovery,0.6,0.0,1.0,0,6,0,0,0,0,22
agentchange,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,10
agentchange,retail,adagentflow_rt,without_event_trace,0.6,0.0,1.0,0,12,0,0,0,0,0
agentchange,retail,adagentflow_rt,without_fault_localizer,0.6,0.0,1.0,0,12,0,0,0,0,34
agentchange,retail,adagentflow_rt,,0.6,0.0,1.0,0,12,0,0,0,0,40
agentchange,retail,retry_only,,0.0,0.0,1.4,0,4,0,0,0,0,0
agentchange,retail,schema_only,,0.2,0.0,1.0,0,2,0,0,0,0,0
agentchange,retail,vanilla,,0.0,1.0,1.0,0,6,0,0,0,0,0
agentchange,retail,adagentflow_rt,without_bounded_recovery,0.6,0.0,1.0,0,6,0,0,0,0,22
agentchange,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,10
agentchange,retail,adagentflow_rt,without_event_trace,0.6,0.0,1.0,0,12,0,0,0,0,0
agentchange,retail,adagentflow_rt,without_fault_localizer,0.6,0.0,1.0,0,12,0,0,0,0,34
agentchange,retail,adagentflow_rt,,0.6,0.0,1.0,0,12,0,0,0,0,41
agentchange,retail,retry_only,,0.0,0.0,1.4,0,4,0,0,0,0,0
agentchange,retail,schema_only,,0.4,0.0,1.0,0,3,0,0,0,0,0
agentchange,retail,vanilla,,0.0,1.0,1.0,0,6,0,0,0,0,0
agentchange,retail,adagentflow_rt,without_bounded_recovery,0.6,0.0,1.0,0,6,0,0,0,0,22
agentchange,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,10
agentchange,retail,adagentflow_rt,without_event_trace,0.6,0.0,1.0,0,12,0,0,0,0,0
agentchange,retail,adagentflow_rt,without_fault_localizer,0.6,0.0,1.0,0,12,0,0,0,0,34
tau3,airline,adagentflow_rt,,0.5,0.0,1.0,0,10,0,0,0,0,40
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,22
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,34
tau3,airline,adagentflow_rt,,1.0833333333333333,0.0,1.0,0,20,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,23
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,35
tau3,airline,adagentflow_rt,,1.25,0.0,1.0,0,23,0,0,0,0,83
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,31
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,21
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,43
tau3,airline,adagentflow_rt,,0.5,0.0,1.0,0,10,0,0,0,0,40
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,22
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,34
tau3,airline,adagentflow_rt,,1.0833333333333333,0.0,1.0,0,20,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,23
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,35
tau3,airline,adagentflow_rt,,1.3333333333333333,0.0,1.0,0,24,0,0,0,0,87
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,31
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,21
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,43
tau3,airline,adagentflow_rt,,0.5,0.0,1.0,0,10,0,0,0,0,40
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,22
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,34
tau3,airline,adagentflow_rt,,1.0833333333333333,0.0,1.0,0,20,0,0,0,0,72
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,23
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,35
tau3,airline,adagentflow_rt,,1.3333333333333333,0.0,1.0,0,24,0,0,0,0,87
tau3,airline,retry_only,,0.0,0.0,2.0,0,12,0,0,0,0,0
tau3,airline,schema_only,,0.25,0.0,1.0,0,2,0,0,0,0,0
tau3,airline,vanilla,,0.0,0.3333333333333333,1.0,0,9,0,0,0,0,0
tau3,airline,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,4,0,0,0,0,31
tau3,airline,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,21
tau3,airline,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,10,0,0,0,0,0
tau3,airline,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,10,0,0,0,0,43
tau3,retail,adagentflow_rt,,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,46
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,25
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,39
tau3,retail,adagentflow_rt,,1.25,0.0,1.0,0,24,0,0,0,0,81
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,26
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,40
tau3,retail,adagentflow_rt,,1.4166666666666667,0.0,1.0,0,27,0,0,0,0,91
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,32
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,19
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,46
tau3,retail,adagentflow_rt,,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,46
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,25
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,39
tau3,retail,adagentflow_rt,,1.25,0.0,1.0,0,24,0,0,0,0,81
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,26
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,40
tau3,retail,adagentflow_rt,,1.4166666666666667,0.0,1.0,0,27,0,0,0,0,91
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,32
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,19
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,46
tau3,retail,adagentflow_rt,,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,46
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,25
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,39
tau3,retail,adagentflow_rt,,1.1666666666666667,0.0,1.0,0,23,0,0,0,0,77
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,26
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,40
tau3,retail,adagentflow_rt,,1.4166666666666667,0.0,1.0,0,27,0,0,0,0,91
tau3,retail,retry_only,,0.0,0.0,1.5,0,6,0,0,0,0,0
tau3,retail,schema_only,,0.4166666666666667,0.0,1.0,0,5,0,0,0,0,0
tau3,retail,vanilla,,0.0,0.8,1.0,0,7,0,0,0,0,0
tau3,retail,adagentflow_rt,without_bounded_recovery,0.5833333333333334,0.0,1.0,0,6,0,0,0,0,32
tau3,retail,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,19
tau3,retail,adagentflow_rt,without_event_trace,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,0
tau3,retail,adagentflow_rt,without_fault_localizer,0.5833333333333334,0.0,1.0,0,13,0,0,0,0,46
tau3,telecom,adagentflow_rt,,0.5,0.0,1.0,0,11,0,0,0,0,41
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,23
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,35
tau3,telecom,adagentflow_rt,,1.1666666666666667,0.0,1.0,0,22,0,0,0,0,77
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,24
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,36
tau3,telecom,adagentflow_rt,,1.4166666666666667,0.0,1.0,0,26,0,0,0,0,91
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,30
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,19
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,42
tau3,telecom,adagentflow_rt,,0.5,0.0,1.0,0,11,0,0,0,0,41
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,23
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,35
tau3,telecom,adagentflow_rt,,1.1666666666666667,0.0,1.0,0,22,0,0,0,0,77
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,24
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,36
tau3,telecom,adagentflow_rt,,1.4166666666666667,0.0,1.0,0,26,0,0,0,0,91
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,30
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,19
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,42
tau3,telecom,adagentflow_rt,,0.5,0.0,1.0,0,11,0,0,0,0,41
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,23
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,12
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,35
tau3,telecom,adagentflow_rt,,1.0833333333333333,0.0,1.0,0,21,0,0,0,0,74
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,24
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,13
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,36
tau3,telecom,adagentflow_rt,,1.4166666666666667,0.0,1.0,0,26,0,0,0,0,91
tau3,telecom,retry_only,,0.0,0.0,1.75,0,9,0,0,0,0,0
tau3,telecom,schema_only,,0.8333333333333334,0.0,1.0,0,7,0,0,0,0,0
tau3,telecom,vanilla,,0.0,0.0,1.0,0,6,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_bounded_recovery,0.5,0.0,1.0,0,5,0,0,0,0,30
tau3,telecom,adagentflow_rt,without_contract_monitor,0.0,0.0,1.0,0,0,0,0,0,0,19
tau3,telecom,adagentflow_rt,without_event_trace,0.5,0.0,1.0,0,11,0,0,0,0,0
tau3,telecom,adagentflow_rt,without_fault_localizer,0.5,0.0,1.0,0,11,0,0,0,0,42
