benchmark,domain,method,ablation,benchmark_adapter_mode,task_success,task_success_rate,p95_latency_ms,dead_letter_rate,recovery_success_rate,cost_per_successful_task
tau3,retail,schema_only,,external,0.0,0.0,14943,1.0,0.0,
tau3,retail,vanilla,,external,0.08333333333333333,0.0,15378,1.0,0.0,
tau3,telecom,adagentflow_rt,,external,0.3333333333333333,0.3333333333333333,19800,0.6666666666666666,0.3333333333333333,12.0
tau3,telecom,retry_only,,external,0.25,0.25,21049,0.75,0.0,32.333333333333336
tau3,telecom,schema_only,,external,0.4166666666666667,0.4166666666666667,14475,0.5833333333333334,0.0,15.2
tau3,telecom,vanilla,,external,0.08333333333333333,0.0,14937,1.0,0.0,
tau3,telecom,adagentflow_rt,,external,0.5833333333333334,0.5833333333333334,19937,0.4166666666666667,0.5833333333333334,6.857142857142857
tau3,telecom,retry_only,,external,0.25,0.25,21092,0.75,0.0,34.666666666666664
tau3,telecom,schema_only,,external,0.3333333333333333,0.3333333333333333,14340,0.6666666666666666,0.0,20.5
tau3,telecom,vanilla,,external,0.3333333333333333,0.0,15035,1.0,0.0,
tau3,telecom,adagentflow_rt,,external,0.16666666666666666,0.16666666666666666,19982,0.8333333333333334,0.16666666666666666,24.0
tau3,telecom,retry_only,,external,0.25,0.25,21561,0.75,0.0,39.0
tau3,telecom,schema_only,,external,0.6666666666666666,0.6666666666666666,14477,0.3333333333333333,0.0,9.625
tau3,telecom,vanilla,,external,0.25,0.0,14662,1.0,0.0,
tau3,telecom,adagentflow_rt,without_bounded_recovery,external,0.3333333333333333,0.3333333333333333,13495,0.6666666666666666,0.3333333333333333,9.0
tau3,telecom,adagentflow_rt,without_contract_monitor,external,0.25,0.25,7740,0.75,0.0,22.333333333333332
tau3,telecom,adagentflow_rt,without_event_trace,external,0.4166666666666667,0.4166666666666667,19856,0.5833333333333334,0.4166666666666667,9.6
tau3,telecom,adagentflow_rt,without_fault_localizer,external,0.16666666666666666,0.16666666666666666,20107,0.8333333333333334,0.16666666666666666,24.0
tau3,telecom,adagentflow_rt,,external,0.4166666666666667,0.4166666666666667,20844,0.5833333333333334,0.4166666666666667,9.6
tau3,telecom,retry_only,,external,0.25,0.25,22318,0.75,0.0,37.0
tau3,telecom,schema_only,,external,0.5,0.5,15026,0.5,0.0,13.5
tau3,telecom,vanilla,,external,0.5,0.0,15281,1.0,0.0,
tau3,telecom,adagentflow_rt,,external,0.5,0.5,20895,0.5,0.5,8.0
tau3,telecom,retry_only,,external,0.4166666666666667,0.4166666666666667,22691,0.5833333333333334,0.0,22.4
tau3,telecom,schema_only,,external,0.4166666666666667,0.4166666666666667,15819,0.5833333333333334,0.0,16.8
tau3,telecom,vanilla,,external,0.25,0.0,15230,1.0,0.0,
tau3,telecom,adagentflow_rt,,external,0.16666666666666666,0.16666666666666666,21129,0.8333333333333334,0.16666666666666666,24.0
tau3,telecom,retry_only,,external,0.3333333333333333,0.3333333333333333,22493,0.6666666666666666,0.0,24.5
tau3,telecom,schema_only,,external,0.3333333333333333,0.3333333333333333,15037,0.6666666666666666,0.0,21.25
tau3,telecom,vanilla,,external,0.4166666666666667,0.0,14658,1.0,0.0,
